umap_x,umap_y,superclass
9.71928596496582,-2.8161346912384033,Steroids
4.1433939933776855,0.3654143512248993,Cyclic polyketides
7.717919826507568,-2.02848744392395,Steroids
5.326253890991211,-2.0513784885406494,Apocarotenoids
5.630537509918213,-2.0273728370666504,Apocarotenoids
6.139039039611816,1.9795405864715576,Lysine alkaloids
6.660202503204346,1.732800841331482,Coumarins
6.945493221282959,1.5250358581542969,Linear polyketides
6.047908782958984,-1.8846980333328247,Apocarotenoids
6.661708354949951,2.228376865386963,Nicotinic acid alkaloids
6.595235347747803,2.2814297676086426,Nicotinic acid alkaloids
6.858811855316162,1.8515074253082275,Chromanes
7.108386516571045,3.098378896713257,Aromatic polyketides
6.9653849601745605,2.23005747795105,Fatty Acids and Conjugates
6.013580799102783,1.04978609085083,Saccharides
4.314915180206299,1.6737644672393799,Anthranilic acid alkaloids
7.767301559448242,-3.9895899295806885,Triterpenoids
7.293060302734375,-3.946814775466919,Triterpenoids
7.831027030944824,-4.059513092041016,Triterpenoids
6.9213762283325195,-3.114800214767456,Diterpenoids
6.850156307220459,-3.1143879890441895,Diterpenoids
6.250598907470703,-2.6629114151000977,Diterpenoids
7.735511302947998,-3.991368055343628,Triterpenoids
8.25364875793457,-4.19190788269043,Diterpenoids
6.797886848449707,-2.2898287773132324,Diterpenoids
6.603005886077881,-2.5761005878448486,Diterpenoids
8.621301651000977,-0.9689796566963196,Diterpenoids
7.389440059661865,-3.0528130531311035,Diterpenoids
5.897940635681152,-0.4584451913833618,Monoterpenoids
6.597369194030762,-0.4791126847267151,Sesquiterpenoids
7.032618999481201,-2.64839243888855,Sesquiterpenoids
7.872104644775391,-3.563650369644165,Triterpenoids
7.914626598358154,-3.0966598987579346,Triterpenoids
6.256343841552734,-0.17565585672855377,Monoterpenoids
4.79641580581665,0.2610965371131897,Histidine alkaloids
2.735154867172241,-0.5720310211181641,Coumarins
2.07949161529541,0.4417303800582886,Isoflavonoids
1.9056943655014038,-0.4733821451663971,Isoflavonoids
1.9983607530593872,-0.07445842027664185,Flavonoids
2.245089530944824,-0.047143708914518356,Isoflavonoids
1.426008701324463,-0.023322731256484985,Flavonoids
2.2036821842193604,-0.12874017655849457,Xanthones
2.109907865524292,0.4309938848018646,Isoflavonoids
2.18959379196167,-0.08176838606595993,Flavonoids
2.129240036010742,0.009778069332242012,Meroterpenoids
2.182487964630127,-0.037836719304323196,Xanthones
7.1483869552612305,-2.7792418003082275,Diterpenoids
4.047966957092285,-0.0728517472743988,Meroterpenoids
2.3597943782806396,-0.019192805513739586,Meroterpenoids
6.928660869598389,-1.831528902053833,Sesquiterpenoids
6.946121692657471,-1.450180172920227,Diterpenoids
5.734377384185791,-0.3734617233276367,Sesquiterpenoids
6.322105407714844,-1.7296142578125,Diterpenoids
5.826336860656738,-0.953870952129364,Small peptides
7.142871379852295,-0.6182973384857178,Sesquiterpenoids
5.367283344268799,-0.2760074734687805,Sesquiterpenoids
5.8062028884887695,-0.41315850615501404,Sesquiterpenoids
5.797407627105713,-0.4330654442310333,Sesquiterpenoids
5.803500652313232,-0.37647441029548645,Sesquiterpenoids
5.880352973937988,-0.3364681005477905,Sesquiterpenoids
5.787116527557373,-0.4071202874183655,Sesquiterpenoids
6.989370822906494,-2.1091082096099854,Sesquiterpenoids
6.915821075439453,-1.9357020854949951,Sesquiterpenoids
8.72569465637207,-1.0541173219680786,Triterpenoids
5.5110368728637695,-0.44243428111076355,Sesquiterpenoids
7.9128923416137695,-3.9606494903564453,Triterpenoids
8.668595314025879,-1.0468864440917969,Triterpenoids
7.94482421875,-4.016641616821289,Triterpenoids
7.813251495361328,-4.020759582519531,Triterpenoids
7.819484233856201,-4.043887138366699,Triterpenoids
7.844141006469727,-3.984419107437134,Triterpenoids
7.782652854919434,-4.035584449768066,Triterpenoids
7.938004970550537,-4.133659839630127,Triterpenoids
7.842091083526611,-3.875373601913452,Triterpenoids
7.788005352020264,-3.9381752014160156,Triterpenoids
7.932126998901367,-4.154008388519287,Triterpenoids
8.047826766967773,-4.186244010925293,Triterpenoids
7.938333511352539,-4.152101516723633,Triterpenoids
7.857877731323242,-4.1665120124816895,Triterpenoids
8.116250991821289,-4.106261253356934,Triterpenoids
7.951432704925537,-4.115864276885986,Triterpenoids
7.59251594543457,-3.430621385574341,Triterpenoids
5.60294246673584,-1.3815144300460815,Sesquiterpenoids
6.394202709197998,-2.730825185775757,Diterpenoids
5.632382392883301,-0.8333050012588501,Diterpenoids
7.045592308044434,-2.3658485412597656,Diterpenoids
6.342008113861084,-2.3626198768615723,Sesquiterpenoids
6.101409435272217,-2.8254337310791016,Sesterterpenoids
6.768627166748047,-2.758915424346924,Sesterterpenoids
6.557564735412598,-2.822321891784668,Diterpenoids
6.498321533203125,-2.569122314453125,Diterpenoids
6.382436752319336,-2.707653284072876,Meroterpenoids
6.412956237792969,-2.796884536743164,Diterpenoids
6.726579189300537,-2.888880729675293,Diterpenoids
6.445704936981201,-2.7364742755889893,Diterpenoids
6.255721092224121,-2.3949170112609863,Sesquiterpenoids
6.532878398895264,-2.738870143890381,Sesquiterpenoids
6.652062892913818,-2.714550495147705,Diterpenoids
7.024137496948242,-2.4526784420013428,Sesquiterpenoids
6.3519673347473145,-2.466174602508545,Diterpenoids
2.0438668727874756,0.4850124418735504,Isoflavonoids
2.3672008514404297,0.35623812675476074,Meroterpenoids
5.330036163330078,-0.3061882555484772,Monoterpenoids
5.645501613616943,0.8287491202354431,Small peptides
8.898157119750977,-0.3925703763961792,Triterpenoids
2.5122804641723633,0.1409013867378235,Coumarins
9.408023834228516,1.0005863904953003,Sesquiterpenoids
8.99294376373291,-0.3850313127040863,Triterpenoids
1.0996755361557007,-0.09321275353431702,Flavonoids
8.205979347229004,-2.855313777923584,Triterpenoids
7.134907245635986,-2.4466686248779297,Diterpenoids
2.5570790767669678,-0.08284581452608109,Flavonoids
4.6438727378845215,1.5970252752304077,Meroterpenoids
1.2962396144866943,0.06024568900465965,Flavonoids
5.095210552215576,1.7222940921783447,β-lactams
7.752312660217285,-3.710911273956299,Triterpenoids
7.22214412689209,-2.3127503395080566,Diterpenoids
5.891412258148193,-0.41012004017829895,Sesquiterpenoids
7.191034317016602,-2.379662036895752,Diterpenoids
7.222414970397949,-2.3868179321289062,Diterpenoids
7.175960540771484,-2.397887706756592,Diterpenoids
7.173994064331055,-2.415600061416626,Diterpenoids
7.316141128540039,-2.2518749237060547,Diterpenoids
6.846228122711182,-3.068174362182617,Diterpenoids
6.6815314292907715,-2.5616540908813477,Diterpenoids
6.443064212799072,-2.736585855484009,Sesquiterpenoids
6.321661472320557,-2.5591824054718018,Sesquiterpenoids
6.993984699249268,-2.580397367477417,Diterpenoids
6.067256927490234,-1.1949262619018555,Sesquiterpenoids
9.509690284729004,3.0951197147369385,Monoterpenoids
9.454188346862793,3.1601662635803223,Monoterpenoids
6.434640407562256,-0.0638778954744339,Sesquiterpenoids
9.516674995422363,3.1036763191223145,Monoterpenoids
9.500383377075195,3.110044240951538,Monoterpenoids
7.611391544342041,-2.886988401412964,Diterpenoids
7.269854545593262,-3.064465045928955,Diterpenoids
6.475001335144043,-1.7269967794418335,Sesquiterpenoids
5.687662124633789,-1.140677571296692,Sesquiterpenoids
6.78677225112915,-1.800352692604065,Sesquiterpenoids
7.188865661621094,-2.2733538150787354,Diterpenoids
9.429535865783691,3.1925296783447266,Monoterpenoids
9.493151664733887,3.1218338012695312,Monoterpenoids
6.674282550811768,-1.4618704319000244,Sesquiterpenoids
4.215487003326416,1.3716762065887451,Polycyclic aromatic polyketides
3.9898953437805176,0.4408855736255646,Coumarins
9.432164192199707,3.170051336288452,Monoterpenoids
6.32925271987915,0.3761446177959442,Sesquiterpenoids
4.20898962020874,1.3047853708267212,Naphthalenes
6.067682266235352,-1.1271092891693115,Sesquiterpenoids
8.83838939666748,-0.9064912796020508,Triterpenoids
7.324263572692871,-2.8089821338653564,Diterpenoids
7.240808963775635,-2.7222094535827637,Diterpenoids
6.771968841552734,-2.975585460662842,Diterpenoids
8.722750663757324,1.5727951526641846,Monoterpenoids
9.671867370605469,-1.5673233270645142,Steroids
7.496890068054199,-1.7907522916793823,Steroids
9.369732856750488,0.8846821188926697,Sesquiterpenoids
8.977240562438965,-0.40685537457466125,Diterpenoids
8.83959674835205,-0.4426145553588867,Diterpenoids
5.918942451477051,-0.8930559158325195,Sesquiterpenoids
9.95096206665039,-1.5673109292984009,Steroids
6.147329330444336,-1.618643045425415,Sesquiterpenoids
6.264575004577637,-1.6589200496673584,Sesquiterpenoids
5.2942047119140625,-0.08090727776288986,Steroids
5.213136196136475,-0.03862655535340309,Naphthalenes
6.6402082443237305,-0.7385972738265991,Sesquiterpenoids
5.898903846740723,1.3644284009933472,Monoterpenoids
7.466085910797119,-2.7457518577575684,Tryptophan alkaloids
3.5374341011047363,4.7810564041137695,Diterpenoids
7.454808235168457,-2.690690279006958,Tryptophan alkaloids
3.8919172286987305,1.0428333282470703,Polycyclic aromatic polyketides
8.881766319274902,-0.8397508263587952,Triterpenoids
9.649762153625488,-1.7189664840698242,Steroids
9.35961627960205,-2.2370641231536865,Steroids
9.641674041748047,-1.8206393718719482,Steroids
7.486881732940674,-3.066680908203125,Triterpenoids
7.437075614929199,-3.1978297233581543,Triterpenoids
6.901728630065918,-1.8258538246154785,Monoterpenoids
9.840034484863281,-2.4391512870788574,Steroids
9.751761436462402,-1.5735799074172974,Steroids
9.560547828674316,-2.383962392807007,Steroids
6.824065685272217,-3.0785410404205322,Diterpenoids
7.185756206512451,-0.08151240646839142,Diterpenoids
9.645906448364258,-2.0241100788116455,Steroids
7.0452961921691895,0.10175373405218124,Diterpenoids
9.029267311096191,-0.3804818391799927,Triterpenoids
6.194980621337891,1.798963189125061,γ-lactam-β-lactones
5.190546989440918,0.028481876477599144,Steroids
6.5430450439453125,-0.917259156703949,Sesquiterpenoids
5.597886562347412,1.882055640220642,β-lactams
4.448866844177246,-0.005886737257242203,Chromanes
9.642716407775879,-2.275327205657959,Steroids
10.033138275146484,-3.8939077854156494,Steroids
9.937790870666504,-1.591210961341858,Steroids
9.950044631958008,-1.5976899862289429,Steroids
9.943673133850098,-1.5870743989944458,Steroids
9.926382064819336,-1.7452583312988281,Steroids
9.95026969909668,-1.589472770690918,Steroids
9.94609260559082,-1.5910977125167847,Steroids
6.286081314086914,-2.363826274871826,Sesquiterpenoids
5.6718974113464355,-0.8186993598937988,Diterpenoids
4.909414291381836,2.7749099731445312,Pseudoalkaloids
5.985954284667969,-0.5544180274009705,Diterpenoids
8.241403579711914,-4.228043079376221,Triterpenoids
5.164697170257568,-2.5450315475463867,Apocarotenoids
5.191722393035889,-2.3762762546539307,Sesterterpenoids
4.3412041664123535,1.461518406867981,Meroterpenoids
9.590554237365723,-1.9866060018539429,Steroids
4.98344612121582,-2.8088834285736084,Apocarotenoids
7.178864002227783,-1.8702290058135986,Triterpenoids
4.484762191772461,2.231931447982788,Tryptophan alkaloids
4.330341815948486,1.518296241760254,Naphthalenes
9.872169494628906,-1.6314160823822021,Steroids
9.953458786010742,-1.5840511322021484,Steroids
5.257307052612305,0.01848236471414566,Cyclic polyketides
7.3996734619140625,-2.2529726028442383,Sesquiterpenoids
2.509343147277832,0.23048630356788635,Coumarins
3.4692230224609375,1.4784367084503174,Anthranilic acid alkaloids
5.617228031158447,2.4091787338256836,Ornithine alkaloids
5.401020050048828,-0.26089975237846375,Sesquiterpenoids
6.056636810302734,-2.8112871646881104,Diterpenoids
4.884149074554443,2.791382074356079,Pseudoalkaloids
6.903958797454834,-3.9614813327789307,Triterpenoids
6.910424709320068,-3.9640164375305176,Triterpenoids
6.922426700592041,-3.9739553928375244,Triterpenoids
5.798450946807861,-1.089379072189331,Sesquiterpenoids
6.881178379058838,-3.8174612522125244,Triterpenoids
5.259288787841797,-0.1573372483253479,Aromatic polyketides
5.877245903015137,-0.41258275508880615,Sesquiterpenoids
4.549641132354736,0.04713144525885582,Chromanes
4.497683048248291,0.02240777760744095,Chromanes
5.788309574127197,-0.7541984915733337,Diterpenoids
7.815364360809326,0.15813668072223663,Sesquiterpenoids
6.153449058532715,-0.8600850701332092,Sesquiterpenoids
5.765371322631836,-0.4269028902053833,Sesquiterpenoids
5.970942974090576,-0.7110079526901245,Sesquiterpenoids
6.030603408813477,-0.6778485178947449,Sesquiterpenoids
6.9299468994140625,-0.8944931626319885,Diterpenoids
9.28637981414795,0.6276940107345581,Diterpenoids
8.205674171447754,-4.186393737792969,Triterpenoids
7.48235559463501,-0.5443518161773682,Sesquiterpenoids
6.320483684539795,-0.8558837175369263,Sesquiterpenoids
7.1461992263793945,-2.3205196857452393,Sesquiterpenoids
5.935270309448242,-0.8349490761756897,Sesquiterpenoids
6.379327297210693,-0.5132755637168884,Sesquiterpenoids
6.519725799560547,-0.583419144153595,Sesquiterpenoids
6.545349597930908,-0.569675862789154,Sesquiterpenoids
6.2707719802856445,-0.9974862933158875,Sesquiterpenoids
6.819396495819092,-1.5725966691970825,Diterpenoids
6.153350830078125,-0.756225049495697,Sesquiterpenoids
7.552164554595947,-0.6328376531600952,Diterpenoids
6.390211582183838,-0.6339570879936218,Sesquiterpenoids
5.7072954177856445,-0.9259707927703857,Sesquiterpenoids
5.900272369384766,-0.5954399704933167,Sesquiterpenoids
8.412723541259766,0.31761154532432556,Triterpenoids
9.488593101501465,3.115405559539795,Monoterpenoids
3.681769847869873,1.4079720973968506,Styrylpyrones
3.105231761932373,1.2733124494552612,Styrylpyrones
6.055487632751465,-2.4494588375091553,Diterpenoids
6.115764141082764,-1.2278965711593628,Diterpenoids
6.379334449768066,-2.634723424911499,Diterpenoids
6.541450023651123,-1.2403035163879395,Sesquiterpenoids
6.028298377990723,-2.4816946983337402,Sesquiterpenoids
4.9052581787109375,0.9373413920402527,Aromatic polyketides
0.8955366611480713,0.8486537337303162,Apocarotenoids
0.9633621573448181,0.815727710723877,Apocarotenoids
5.276401996612549,-2.0976052284240723,Apocarotenoids
5.577893257141113,-0.9696598052978516,Monoterpenoids
6.619982719421387,-1.4763981103897095,Sesquiterpenoids
5.689476490020752,-0.9039707183837891,Monoterpenoids
5.988346099853516,-0.2292599231004715,Triterpenoids
4.165917873382568,1.221034049987793,Naphthalenes
4.321495532989502,1.1017228364944458,Naphthalenes
6.546972751617432,2.3877625465393066,Oligopeptides
6.523702144622803,2.280299425125122,Oligopeptides
6.3300862312316895,2.478149890899658,Oligopeptides
4.965046405792236,2.801812171936035,Pseudoalkaloids
6.175637722015381,-1.1066917181015015,Sesquiterpenoids
7.107867240905762,-0.9303473234176636,Sesquiterpenoids
8.446003913879395,0.22834734618663788,Triterpenoids
8.345259666442871,0.2874021530151367,Triterpenoids
5.8789448738098145,0.4782288670539856,Polyols
8.138826370239258,-1.6719850301742554,Sesquiterpenoids
6.558200836181641,0.4868588447570801,Cyclic polyketides
6.445917129516602,-1.0273408889770508,Diterpenoids
8.24191665649414,-1.2116005420684814,Sesquiterpenoids
8.922576904296875,0.893278181552887,Nicotinic acid alkaloids
8.410696029663086,0.31851208209991455,Triterpenoids
6.4039387702941895,-0.6051803827285767,Flavonoids
6.392627239227295,-0.5326048135757446,Styrylpyrones
6.258734226226807,-0.5516709089279175,Meroterpenoids
1.9688847064971924,-0.5608813166618347,Flavonoids
7.063271999359131,0.06652931123971939,Ornithine alkaloids
6.329653739929199,-2.301172971725464,Sesquiterpenoids
6.170291900634766,-1.2093340158462524,Diterpenoids
8.105189323425293,1.705041527748108,Diterpenoids
5.1829915046691895,0.12746326625347137,Chromanes
5.211008548736572,0.15887708961963654,Chromanes
5.97377347946167,-0.4430643320083618,Sesquiterpenoids
4.417592525482178,0.34473472833633423,Naphthalenes
6.518448829650879,-0.7941474318504333,Sesquiterpenoids
6.536647319793701,-0.9312060475349426,Sesquiterpenoids
6.442923069000244,-1.0635043382644653,Sesquiterpenoids
6.434575080871582,-0.6668844819068909,Sesquiterpenoids
6.745457649230957,-0.21235166490077972,Sesquiterpenoids
5.035810470581055,2.8214328289031982,Pseudoalkaloids
5.1447434425354,2.786076545715332,Pseudoalkaloids
6.206568717956543,-0.9128665328025818,Sesquiterpenoids
6.136260032653809,-1.2005287408828735,Monoterpenoids
6.661405563354492,0.20204010605812073,Pseudoalkaloids
7.233595848083496,-0.22311268746852875,Lysine alkaloids
8.409480094909668,0.18072347342967987,Sesquiterpenoids
5.595815181732178,-0.772466242313385,Sesquiterpenoids
8.283378601074219,0.4236687123775482,Sesquiterpenoids
7.8861260414123535,0.4368077516555786,Sesquiterpenoids
7.465623378753662,0.9704352021217346,Sesquiterpenoids
7.56868839263916,0.9229800701141357,Sesquiterpenoids
1.75801682472229,0.9718096852302551,Xanthones
5.569140434265137,-0.8871781229972839,Meroterpenoids
6.180649280548096,-0.3344612121582031,Diterpenoids
6.252502918243408,-1.138333797454834,Diterpenoids
7.34647798538208,1.2984507083892822,Macrolides
6.194843769073486,-1.2966307401657104,Sesquiterpenoids
6.453577995300293,-1.3026622533798218,Sesquiterpenoids
5.575503349304199,-0.8448540568351746,Meroterpenoids
5.739931106567383,-1.1890137195587158,Sesquiterpenoids
