umap_x,umap_y,superclass
2.059375762939453,5.1561455726623535,Small peptides
2.1018059253692627,5.124997615814209,Small peptides
10.06823444366455,2.7779722213745117,Pseudoalkaloids
4.41873836517334,4.075299263000488,Lysine alkaloids
1.9607267379760742,5.222014427185059,Serine alkaloids
2.39522647857666,5.2999701499938965,Small peptides
2.4411282539367676,5.243942737579346,Small peptides
1.5255473852157593,4.2628655433654785,Small peptides
6.204540252685547,2.154813528060913,Meroterpenoids
2.993936061859131,-2.199040412902832,Flavonoids
10.282222747802734,4.047983646392822,Steroids
1.4555842876434326,4.032211780548096,Tryptophan alkaloids
5.430248260498047,1.8737967014312744,Linear polyketides
2.0977425575256348,5.091123104095459,Small peptides
2.415062189102173,5.266022205352783,Small peptides
4.581442832946777,-1.409874439239502,Ornithine alkaloids
2.6330389976501465,2.5591464042663574,Aromatic polyketides
2.7757389545440674,2.917102575302124,Aromatic polyketides
11.293403625488281,3.5883371829986572,Steroids
11.084330558776855,3.7189295291900635,Steroids
4.093008995056152,0.9757838249206543,Cyclic polyketides
10.410980224609375,4.019660472869873,Steroids
4.611619472503662,-1.5362279415130615,Apocarotenoids
4.632771015167236,-1.317179560661316,Apocarotenoids
1.6042484045028687,4.63634729385376,Lysine alkaloids
3.243422269821167,2.4388718605041504,Coumarins
4.5392584800720215,3.9412999153137207,Linear polyketides
4.754411220550537,-1.3935755491256714,Apocarotenoids
2.962587594985962,3.663619041442871,Nicotinic acid alkaloids
3.1230077743530273,3.677609920501709,Nicotinic acid alkaloids
4.0212082862854,1.7581019401550293,Chromanes
3.090322494506836,3.3415451049804688,Aromatic polyketides
3.743654727935791,4.893671989440918,Fatty Acids and Conjugates
4.518321514129639,-1.4277571439743042,Saccharides
1.2573182582855225,3.4686226844787598,Anthranilic acid alkaloids
11.02907657623291,1.4379229545593262,Triterpenoids
10.41801929473877,1.7469444274902344,Triterpenoids
10.896862983703613,1.4561947584152222,Triterpenoids
9.068812370300293,2.88063907623291,Diterpenoids
9.174991607666016,2.8850929737091064,Diterpenoids
9.007614135742188,3.0234501361846924,Diterpenoids
11.0735445022583,1.4811291694641113,Triterpenoids
10.979647636413574,1.3572640419006348,Diterpenoids
10.287339210510254,1.9248508214950562,Diterpenoids
10.916006088256836,1.3172615766525269,Diterpenoids
10.004870414733887,2.412966251373291,Diterpenoids
9.702645301818848,2.3175106048583984,Diterpenoids
8.220440864562988,2.312211751937866,Monoterpenoids
8.85136604309082,2.2209365367889404,Sesquiterpenoids
9.511078834533691,2.2603862285614014,Sesquiterpenoids
10.313292503356934,1.7348500490188599,Triterpenoids
10.367029190063477,1.7600725889205933,Triterpenoids
8.438396453857422,2.000753164291382,Monoterpenoids
0.5328429937362671,3.817491054534912,Histidine alkaloids
2.606670379638672,1.4875221252441406,Coumarins
1.956263542175293,0.9072896838188171,Isoflavonoids
2.6208794116973877,0.7551188468933105,Isoflavonoids
2.464606285095215,0.6915013790130615,Flavonoids
2.2576704025268555,1.0897387266159058,Isoflavonoids
2.8657708168029785,0.6502861380577087,Flavonoids
2.281890630722046,1.0919625759124756,Xanthones
1.5979136228561401,0.8702466487884521,Isoflavonoids
2.2896947860717773,1.4435292482376099,Flavonoids
2.0687801837921143,1.022186040878296,Meroterpenoids
2.1779537200927734,1.0932397842407227,Xanthones
9.236538887023926,2.341679811477661,Diterpenoids
2.8559443950653076,1.150891900062561,Meroterpenoids
2.4454448223114014,1.1702297925949097,Meroterpenoids
9.001328468322754,2.3167057037353516,Sesquiterpenoids
8.587862968444824,2.139033794403076,Diterpenoids
8.657166481018066,2.16391921043396,Sesquiterpenoids
4.768346309661865,-1.4070667028427124,Diterpenoids
2.497511863708496,5.264342784881592,Small peptides
9.038254737854004,2.0786218643188477,Sesquiterpenoids
7.370643138885498,2.3146584033966064,Sesquiterpenoids
7.837927341461182,1.906927227973938,Sesquiterpenoids
8.01889705657959,2.062892198562622,Sesquiterpenoids
7.920007228851318,2.040799617767334,Sesquiterpenoids
7.919464588165283,1.9878126382827759,Sesquiterpenoids
7.951791763305664,2.099015474319458,Sesquiterpenoids
8.593369483947754,2.047305107116699,Sesquiterpenoids
9.316845893859863,2.100994825363159,Sesquiterpenoids
10.19217586517334,1.3893938064575195,Triterpenoids
8.236194610595703,2.2586557865142822,Sesquiterpenoids
10.337251663208008,1.7339674234390259,Triterpenoids
10.344259262084961,1.5004217624664307,Triterpenoids
10.404173851013184,1.652891993522644,Triterpenoids
10.500925064086914,1.5773869752883911,Triterpenoids
10.984023094177246,1.422305941581726,Triterpenoids
10.416251182556152,1.6200157403945923,Triterpenoids
10.383902549743652,1.6791926622390747,Triterpenoids
11.002720832824707,1.3944826126098633,Triterpenoids
10.373899459838867,1.6266366243362427,Triterpenoids
10.33482551574707,1.7225264310836792,Triterpenoids
11.042393684387207,1.441494345664978,Triterpenoids
11.11592960357666,1.3467010259628296,Triterpenoids
11.095024108886719,1.3569459915161133,Triterpenoids
11.172730445861816,1.401187539100647,Triterpenoids
10.44042682647705,1.490734338760376,Triterpenoids
11.165358543395996,1.4015393257141113,Triterpenoids
10.537934303283691,1.909067988395691,Triterpenoids
4.268950939178467,1.7173506021499634,Sesquiterpenoids
8.70999526977539,2.811727285385132,Diterpenoids
4.237508773803711,1.0332108736038208,Diterpenoids
8.901912689208984,2.779966115951538,Diterpenoids
8.598286628723145,2.6503093242645264,Sesquiterpenoids
8.771529197692871,3.102206230163574,Sesterterpenoids
8.913949966430664,2.626654863357544,Sesterterpenoids
8.93073558807373,2.705402374267578,Diterpenoids
8.882061958312988,2.690568208694458,Diterpenoids
8.894002914428711,2.738826036453247,Meroterpenoids
8.896430015563965,2.794767141342163,Diterpenoids
9.093375205993652,2.615302801132202,Diterpenoids
8.837577819824219,2.746932029724121,Diterpenoids
8.507811546325684,2.9086785316467285,Sesquiterpenoids
8.86013412475586,2.646883249282837,Sesquiterpenoids
8.96471881866455,2.674347400665283,Diterpenoids
8.639972686767578,2.5061886310577393,Sesquiterpenoids
8.611749649047852,2.9262449741363525,Diterpenoids
1.7922883033752441,0.8408874869346619,Isoflavonoids
2.506441354751587,2.0248775482177734,Meroterpenoids
7.443100929260254,2.405022144317627,Monoterpenoids
2.267822504043579,4.8785295486450195,Small peptides
9.767827987670898,0.7449268698692322,Triterpenoids
2.1530585289001465,1.3524279594421387,Coumarins
9.021185874938965,-0.4172683358192444,Sesquiterpenoids
9.874768257141113,0.26283466815948486,Triterpenoids
2.859647274017334,-0.5072643756866455,Flavonoids
10.051224708557129,2.2633392810821533,Triterpenoids
10.114072799682617,1.7740066051483154,Diterpenoids
2.5357506275177,1.9602699279785156,Flavonoids
2.5000524520874023,1.8718808889389038,Meroterpenoids
3.03262996673584,0.19749823212623596,Flavonoids
1.9758472442626953,5.24686336517334,β-lactams
11.20667839050293,1.4269685745239258,Triterpenoids
9.434040069580078,2.1323609352111816,Diterpenoids
8.27444839477539,2.1825859546661377,Sesquiterpenoids
9.477609634399414,2.0349457263946533,Diterpenoids
9.494879722595215,2.05342173576355,Diterpenoids
9.532757759094238,2.0003345012664795,Diterpenoids
9.52802848815918,1.9736809730529785,Diterpenoids
9.118048667907715,2.7923362255096436,Diterpenoids
9.164764404296875,2.7370986938476562,Diterpenoids
9.050633430480957,2.952615737915039,Diterpenoids
9.052436828613281,2.2362799644470215,Sesquiterpenoids
9.023409843444824,2.3195724487304688,Sesquiterpenoids
10.93067455291748,1.4395030736923218,Diterpenoids
8.1600980758667,2.221442461013794,Sesquiterpenoids
5.04213809967041,-1.5749541521072388,Monoterpenoids
5.132551193237305,-1.5496739149093628,Monoterpenoids
8.68360424041748,1.8985154628753662,Sesquiterpenoids
4.795919895172119,-1.8125909566879272,Monoterpenoids
4.976318359375,-1.6880911588668823,Monoterpenoids
9.63833236694336,2.235408067703247,Diterpenoids
9.585970878601074,2.2345502376556396,Diterpenoids
8.675187110900879,2.5853633880615234,Sesquiterpenoids
8.097113609313965,2.5011651515960693,Sesquiterpenoids
8.53749942779541,2.077991247177124,Sesquiterpenoids
9.4181489944458,2.109367609024048,Diterpenoids
5.108619689941406,-1.6202341318130493,Monoterpenoids
5.098479747772217,-1.6502820253372192,Monoterpenoids
8.425567626953125,2.164767026901245,Sesquiterpenoids
4.247594356536865,0.5735511183738708,Polycyclic aromatic polyketides
4.011914253234863,0.9604957699775696,Coumarins
4.853938579559326,-1.8257393836975098,Monoterpenoids
7.786293983459473,1.9638803005218506,Sesquiterpenoids
4.226921558380127,0.6033468246459961,Naphthalenes
8.102380752563477,2.3430721759796143,Sesquiterpenoids
9.844210624694824,0.9435972571372986,Triterpenoids
9.542529106140137,2.185805559158325,Diterpenoids
9.28891658782959,2.3084661960601807,Diterpenoids
9.197026252746582,2.7028322219848633,Diterpenoids
8.869412422180176,-0.5332189798355103,Monoterpenoids
11.220745086669922,2.5713753700256348,Steroids
11.108122825622559,2.890065908432007,Steroids
9.777559280395508,-0.04819328337907791,Sesquiterpenoids
9.997893333435059,0.08988425880670547,Diterpenoids
9.931946754455566,0.06162651255726814,Diterpenoids
7.647727966308594,2.161529541015625,Sesquiterpenoids
11.028849601745605,3.093010663986206,Steroids
8.539178848266602,2.214721918106079,Sesquiterpenoids
8.444091796875,2.58223032951355,Sesquiterpenoids
4.7477641105651855,0.8572503328323364,Steroids
4.487842082977295,0.7956480383872986,Naphthalenes
8.94918155670166,2.3431198596954346,Sesquiterpenoids
8.142621040344238,2.6722123622894287,Monoterpenoids
9.514669418334961,2.791356086730957,Tryptophan alkaloids
9.686575889587402,2.4612648487091064,Diterpenoids
9.516159057617188,2.7501649856567383,Tryptophan alkaloids
3.9021756649017334,0.4030269980430603,Polycyclic aromatic polyketides
9.96586799621582,0.10087297111749649,Triterpenoids
11.248181343078613,2.6508419513702393,Steroids
11.500016212463379,3.517056941986084,Steroids
11.35185718536377,2.64268159866333,Steroids
9.721940994262695,2.2075164318084717,Triterpenoids
9.801809310913086,2.218557357788086,Triterpenoids
8.575809478759766,1.9518020153045654,Monoterpenoids
11.316937446594238,3.4548792839050293,Steroids
11.209776878356934,2.5292696952819824,Steroids
11.573705673217773,3.5870985984802246,Steroids
9.164316177368164,2.8112986087799072,Diterpenoids
8.738212585449219,2.5718207359313965,Diterpenoids
11.526345252990723,3.433598756790161,Steroids
8.676029205322266,2.6243178844451904,Diterpenoids
9.954254150390625,0.08170539885759354,Triterpenoids
6.03090763092041,1.3461166620254517,γ-lactam-β-lactones
4.486483573913574,0.761767566204071,Steroids
7.745042324066162,2.1690897941589355,Sesquiterpenoids
1.6429733037948608,5.135411262512207,β-lactams
4.075758934020996,1.4584569931030273,Chromanes
11.552827835083008,3.63966965675354,Steroids
10.283157348632812,4.0414137840271,Steroids
11.073883056640625,3.0981009006500244,Steroids
11.094246864318848,3.0953636169433594,Steroids
11.084792137145996,3.0756595134735107,Steroids
11.349618911743164,2.8218424320220947,Steroids
11.213292121887207,2.8730273246765137,Steroids
11.082348823547363,3.0611658096313477,Steroids
8.563812255859375,2.9554431438446045,Sesquiterpenoids
4.293907165527344,1.0847443342208862,Diterpenoids
1.2989381551742554,4.49869966506958,Pseudoalkaloids
8.014155387878418,2.426107406616211,Diterpenoids
10.924981117248535,1.3753447532653809,Triterpenoids
4.49106502532959,-1.4223988056182861,Apocarotenoids
6.89862585067749,3.1832520961761475,Sesterterpenoids
2.1276309490203857,3.947922706604004,Meroterpenoids
11.529680252075195,2.8256802558898926,Steroids
6.923041343688965,4.074634075164795,Apocarotenoids
9.605023384094238,2.394507646560669,Triterpenoids
1.450626015663147,3.6525423526763916,Tryptophan alkaloids
3.6874351501464844,1.1536262035369873,Naphthalenes
11.21509838104248,3.5886144638061523,Steroids
11.074366569519043,3.052686929702759,Steroids
7.2796854972839355,1.7321234941482544,Cyclic polyketides
9.35639476776123,2.3141467571258545,Sesquiterpenoids
1.9745091199874878,1.3004400730133057,Coumarins
0.98927241563797,3.14643931388855,Anthranilic acid alkaloids
0.6832424402236938,5.243294715881348,Ornithine alkaloids
7.716500759124756,2.5673599243164062,Sesquiterpenoids
8.623235702514648,2.9471166133880615,Diterpenoids
1.2822623252868652,4.547027587890625,Pseudoalkaloids
7.819667816162109,2.766348123550415,Triterpenoids
7.842560291290283,2.7275824546813965,Triterpenoids
7.819506645202637,2.736076593399048,Triterpenoids
7.995738506317139,2.4097774028778076,Sesquiterpenoids
9.601295471191406,2.230191230773926,Triterpenoids
4.222674369812012,2.3658676147460938,Aromatic polyketides
8.156121253967285,2.351562023162842,Sesquiterpenoids
4.247260570526123,1.5240949392318726,Chromanes
4.331270694732666,1.51341712474823,Chromanes
7.371696472167969,1.6222220659255981,Diterpenoids
6.870212078094482,1.1700488328933716,Sesquiterpenoids
7.681003093719482,2.236046552658081,Sesquiterpenoids
7.931468963623047,2.0936007499694824,Sesquiterpenoids
8.03032112121582,2.184959888458252,Sesquiterpenoids
8.423698425292969,2.123950719833374,Sesquiterpenoids
7.75338077545166,1.9849284887313843,Diterpenoids
9.159136772155762,-0.22634975612163544,Diterpenoids
10.985157012939453,1.3827862739562988,Triterpenoids
7.244028091430664,1.2374236583709717,Sesquiterpenoids
7.469808578491211,1.6895771026611328,Sesquiterpenoids
8.077540397644043,1.7272039651870728,Sesquiterpenoids
8.163424491882324,2.2237722873687744,Sesquiterpenoids
7.41278600692749,1.6701358556747437,Sesquiterpenoids
7.323585510253906,1.6120227575302124,Sesquiterpenoids
7.269649982452393,1.4799076318740845,Sesquiterpenoids
7.834184169769287,2.3336946964263916,Sesquiterpenoids
8.309117317199707,1.8926621675491333,Diterpenoids
7.540127754211426,1.2275876998901367,Sesquiterpenoids
8.41209602355957,1.7213999032974243,Diterpenoids
7.352736473083496,1.2750073671340942,Sesquiterpenoids
7.677389144897461,2.6158299446105957,Sesquiterpenoids
7.687883377075195,2.5193963050842285,Sesquiterpenoids
7.072338581085205,0.41970035433769226,Triterpenoids
5.0925750732421875,-1.5939370393753052,Monoterpenoids
2.6342761516571045,1.1427477598190308,Styrylpyrones
2.898268461227417,1.0645917654037476,Styrylpyrones
8.759020805358887,2.9228479862213135,Diterpenoids
7.619348049163818,2.2955167293548584,Diterpenoids
9.014875411987305,2.910557270050049,Diterpenoids
7.773601055145264,2.1962389945983887,Sesquiterpenoids
8.458136558532715,2.681594133377075,Sesquiterpenoids
4.082022190093994,2.2196574211120605,Aromatic polyketides
4.1211137771606445,-1.796947956085205,Apocarotenoids
3.7011895179748535,-1.8564815521240234,Apocarotenoids
4.0640549659729,-1.9087063074111938,Apocarotenoids
7.5288238525390625,2.526796579360962,Monoterpenoids
8.262385368347168,2.395876884460449,Sesquiterpenoids
7.428325176239014,2.5816171169281006,Monoterpenoids
7.109650135040283,0.7192788124084473,Triterpenoids
3.711076021194458,0.6574662923812866,Naphthalenes
3.659048318862915,0.8660020232200623,Naphthalenes
0.5867484211921692,5.63997745513916,Oligopeptides
0.6127517223358154,5.641049861907959,Oligopeptides
0.6145421266555786,5.675087928771973,Oligopeptides
1.2992315292358398,4.531085968017578,Pseudoalkaloids
8.097684860229492,2.3294918537139893,Sesquiterpenoids
7.992640018463135,1.6440237760543823,Sesquiterpenoids
7.070528984069824,0.6961650252342224,Triterpenoids
7.112165451049805,0.5837036967277527,Triterpenoids
7.1617960929870605,2.1139602661132812,Polyols
7.930023193359375,2.124068021774292,Sesquiterpenoids
6.626490592956543,2.2906558513641357,Cyclic polyketides
8.369388580322266,2.049961805343628,Diterpenoids
8.560517311096191,0.6665919423103333,Sesquiterpenoids
8.186827659606934,0.46452537178993225,Nicotinic acid alkaloids
6.529714584350586,-0.3691706955432892,Triterpenoids
3.121469020843506,0.45371198654174805,Flavonoids
3.090822219848633,1.3676512241363525,Styrylpyrones
2.912001848220825,0.8363000154495239,Meroterpenoids
2.6566646099090576,0.7763159871101379,Flavonoids
6.501704216003418,2.3470890522003174,Ornithine alkaloids
8.470160484313965,2.971360445022583,Sesquiterpenoids
7.785303115844727,2.2577435970306396,Diterpenoids
8.017855644226074,0.08972343057394028,Diterpenoids
4.54355525970459,3.3567473888397217,Chromanes
2.392753839492798,0.12661558389663696,Chromanes
8.393454551696777,2.309701442718506,Sesquiterpenoids
4.017748832702637,1.0993425846099854,Naphthalenes
7.471339225769043,1.9986896514892578,Sesquiterpenoids
7.465795516967773,2.024062395095825,Sesquiterpenoids
7.563716888427734,2.1369452476501465,Sesquiterpenoids
